B,P-302656,10,0297 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-302656,11,0372 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-302656,12,0372 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-302656,13,0372 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-302656,14,0390 ,   ,Building Line
B,P-302656,15,0405 ,   ,Curb Line
B,P-302658,1,0000 ,   ,Curb Line
B,P-302658,2,0015 ,   ,Building Line
B,P-302658,3,0101 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302658,4,0101 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302658,5,0232 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302658,6,0232 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302658,7,0353 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302658,8,0353 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302658,9,0407 ,   ,Building Line
B,P-302658,10,0424 ,   ,Curb Line
B,P-303269,1,0000 ,   ,Curb Line
B,P-303269,2,0016 ,   ,Building Line
B,P-303269,3,0047 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON & THURS <----> (SUPERSEDED BY PS-75B)                                                                                 
B,P-303269,4,0047 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-303269,5,0169 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON & THURS <----> (SUPERSEDED BY PS-75B)                                                                                 
B,P-303269,6,0169 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-303269,7,0285 ,N  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-303269,8,0285 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON & THURS W/ SINGLE ARROW (SUPERSEDED BY PS-75BA)                                                                       
B,P-303269,9,0285 ,S  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-303269,10,0314 ,   ,Property Line
B,P-303269,11,0330 ,   ,Curb Line
B,P-304047,1,0000 ,   ,Curb Line
B,P-304047,2,0015 ,   ,Building Line
B,P-304047,3,0144 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-304047,4,0144 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-304047,5,0144 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-304047,6,0220 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304047,7,0220 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304047,8,0310 ,   ,Building Line
B,P-304047,9,0313 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-304047,10,0313 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-304047,11,0323 ,   ,Curb Line
B,P-304048,1,0000 ,   ,Curb Line
B,P-304048,2,0012 ,   ,Property Line
B,P-304048,3,0059 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304048,4,0059 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304048,5,0208 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304048,6,0208 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304048,7,0306 ,   ,Building Line
B,P-304048,8,0319 ,   ,Curb Line
B,P-304049,1,0000 ,   ,Curb Line
B,P-304049,2,0014 ,   ,Building Line
B,P-304049,3,0026 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304049,4,0026 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304049,5,0158 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304049,6,0158 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304049,7,0280 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-304049,8,0280 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-304049,9,0285 ,   ,Building Line
B,P-304049,10,0292 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-304049,11,0304 ,   ,Curb Line
B,P-304050,1,0000 ,   ,Curb Line
B,P-304050,2,0013 ,   ,Building Line
B,P-304050,3,0014 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304050,4,0014 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304050,5,0120 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304050,6,0120 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304050,7,0310 ,   ,Building Line
B,P-304050,8,0311 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-304050,9,0311 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-304050,10,0325 ,   ,Curb Line
B,P-304051,1,0000 ,   ,Curb Line
B,P-304051,2,0012 ,   ,Building Line
B,P-304051,3,0078 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304051,4,0078 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304051,5,0078 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-304051,6,0189 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304051,7,0189 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304051,8,0189 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-304051,9,0259 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304051,10,0303 ,   ,Property Line
B,P-304051,11,0313 ,   ,Curb Line
B,P-304053,1,0000 ,   ,Curb Line
B,P-304053,2,0016 ,   ,Building Line
B,P-304053,3,0153 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304053,4,0196 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304053,5,0196 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304053,6,0196 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-304053,7,0240 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304053,8,0240 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304053,9,0240 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-304053,10,0301 ,   ,Building Line
B,P-304053,11,0312 ,   ,Curb Line
B,P-304055,1,0000 ,   ,Curb Line
B,P-304055,2,0016 ,   ,Building Line
B,P-304055,3,0150 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-304055,4,0150 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-304055,5,0150 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-304055,6,0155 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-304055,7,0155 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-304055,8,0309 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-304055,9,0309 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-304055,10,0309 ,   ,Building Line
B,P-304055,11,0323 ,   ,Curb Line
B,P-304056,1,0000 ,   ,Curb Line
B,P-304056,2,0012 ,   ,Property Line
B,P-304056,3,0046 ,S  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-304056,4,0046 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-304056,5,0046 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304056,6,0046 ,N  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-304056,7,0146 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-304056,8,0146 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-304056,9,0146 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
